ck_id,title,source,source_id,source_file,source_line,source_rule,source_category,source_subcategory,source_severity,source_tool,source_commit,release_target,status,severity,domain,root_invariant,matrix_id,duplicate_of,breaking_risk,data_loss_risk,security_risk,determinism_risk,recovery_risk,requires_regression_test,requires_ci_gate,production_code,test_code,docs_only,area,critical_path,owner,decision,decision_rationale,planned_fix,validation_command,closure_proof,notes
CK-110-0185,String-formatted SQL query detected.,codacy,d2556b41ba3f7bdb3785a211090d2541,internal/observability/stats.go,398,Semgrep_go.lang.security.audit.database.string-formatted-query.string-formatted-query,Security,SQLInjection,Error,Opengrep,bc3e57ca58518f4aa470351716ec12be5c1ecae9,v1.10.2,open,S1,security,Dynamic SQL scanner findings must be reviewed for parameterization or safe identifier constraints,,,none,none,medium,none,none,true,false,true,false,false,production,,,investigate,,,,,bucket=production-security-candidate; line_text=query := `
CK-110-0186,"Instruction starts with ambiguous pronoun: ""it does not attempt to defend against an attacker who can ch""",codacy,955a8a9d2228a612db1bff8da198f1fa,SECURITY.md,29,Agentlinter_clarity_ambiguous-pronoun,Comprehensibility,,Info,Agentlinter,40a1210ffc8c23dc4a717ce32627c89658e0f608,v1.10.6,open,S4,codacy,Documentation style findings must be classified without blocking correctness releases,,,none,none,none,none,none,false,false,false,false,true,docs,,,investigate,,,,,bucket=docs-style; line_text=- it does not attempt to defend against an attacker who can change both the database and on-disk containers
CK-110-0187,An action sourced from a third-party repository on GitHub is not pinned to a full length commit SHA. Pinning a,codacy,b8e2310b1449cf08ef5d92cacf659e1,.github/workflows/ci.yml,72,Semgrep_yaml.github-actions.security.third-party-action-not-pinned-to-commit-sha.third-party-action-not-pinned-to-commit-sha,Security,InsecureModulesLibraries,High,Opengrep,40a1210ffc8c23dc4a717ce32627c89658e0f608,v1.10.6,open,S1,ci,Codacy finding must be classified before enforcement,,,none,none,medium,none,none,false,false,false,false,false,ci,,,investigate,,,,,bucket=production-security-candidate; line_text=uses: golangci/golangci-lint-action@v9
CK-110-0188,Lists should be surrounded by blank lines,codacy,eb2f194d4fb777757789761b4a2e259f,docs/benchmarking.md,1314,markdownlint_MD032,CodeStyle,,Info,markdownlint,40a1210ffc8c23dc4a717ce32627c89658e0f608,backlog,open,S4,docs,Documentation style findings must be classified without blocking correctness releases,,,none,none,none,none,none,false,false,false,false,true,docs,,,investigate,,,,,bucket=docs-style; line_text=- `logical_bytes = SUM(plaintext_size)` across all blocks (`plaintext_size` is encoded logical block size)
CK-110-0189,Method seedBenchmarkPhysicalFiles has 52 lines of code (limit is 50),codacy,c8ded7a0d875b6eddc1c1c10c3be7e7c,internal/snapshot/snapshot_bench_test.go,30,Lizard_nloc-medium,Complexity,,Warning,Lizard,40a1210ffc8c23dc4a717ce32627c89658e0f608,backlog,open,S3,snapshot,Test complexity findings must be reviewed without weakening invariant coverage,,,none,none,none,none,none,false,false,false,true,false,test,,,investigate,,,,,"bucket=test-complexity-hotspot; line_text=func seedBenchmarkPhysicalFiles(b *testing.B, dbconn *sql.DB, fileCount int) {"
CK-110-0190,Method TestStep613StatsRatiosMathematicallyCorrect has a cyclomatic complexity of 10 (limit is 8),codacy,6864e5bac15a5a4958739cabe291cad9,tests/integration/v19_stats_semantics_integration_test.go,120,Lizard_ccn-medium,Complexity,,Warning,Lizard,40a1210ffc8c23dc4a717ce32627c89658e0f608,v1.10.6,open,S3,codacy,Test complexity findings must be reviewed without weakening invariant coverage,,,none,none,none,none,none,false,false,false,true,false,test,,,investigate,,,,,bucket=test-complexity-hotspot; line_text=func TestStep613StatsRatiosMathematicallyCorrect(t *testing.T) {
CK-110-0191,Method cleanupLogicalFileChunkMappingsWithContext has a cyclomatic complexity of 13 (limit is 8),codacy,5028e9cb18444cdd11daff389f4fe239,internal/storage/store.go,1058,Lizard_ccn-medium,Complexity,,Warning,Lizard,aa0fd6042e2732a0c67b934c7f1ba4e4c071e2b9,backlog,open,S2,storage,Production complexity hotspots in critical paths must be tracked without behavior-changing refactors,,,none,medium,none,medium,none,true,false,true,false,false,production,,,investigate,,,,,"bucket=production-complexity-hotspot; line_text=func cleanupLogicalFileChunkMappingsWithContext(ctx context.Context, tx *sql.Tx, fileID int64, markChunksSuspicious bool) error {"
CK-110-0192,File internal/recovery/system_recovery.go has 556 non-comment lines of code,codacy,6ec4dbfef09c38ad91ea1cc3fb8082ca,internal/recovery/system_recovery.go,1,Lizard_file-nloc-medium,Complexity,,Warning,Lizard,40a1210ffc8c23dc4a717ce32627c89658e0f608,v1.10.5,open,S2,recovery,Production complexity hotspots in critical paths must be tracked without behavior-changing refactors,,,none,medium,none,medium,medium,true,false,true,false,false,production,,,investigate,,,,,bucket=production-complexity-hotspot; line_text=package recovery
CK-110-0193,Method restoreFileWithDBAndDir has 295 lines of code (limit is 50),codacy,efa61dc9deaca4b333867e0e16a45853,internal/storage/restore.go,890,Lizard_nloc-medium,Complexity,,Warning,Lizard,40a1210ffc8c23dc4a717ce32627c89658e0f608,v1.10.5,open,S2,restore,Production complexity hotspots in critical paths must be tracked without behavior-changing refactors,,,none,medium,none,medium,none,true,false,true,false,false,production,,,investigate,,,,,"bucket=production-complexity-hotspot; line_text=func restoreFileWithDBAndDir(dbconn *sql.DB, fileID int64, outputPath string, containersDir string, opts RestoreOptions) (result RestoreFileResult, err error) {"
CK-110-0194,70 instruction items with no priority signals. The agent can't distinguish critical from optional.,codacy,e3cfc49d0c572bf2debfb466ad9895ff,SECURITY.md,1,Agentlinter_clarity_priority-signal-missing,Documentation,,Info,Agentlinter,40a1210ffc8c23dc4a717ce32627c89658e0f608,v1.10.6,open,S4,codacy,Documentation style findings must be classified without blocking correctness releases,,,none,none,none,none,none,false,false,false,false,true,docs,,,investigate,,,,,bucket=docs-style; line_text=# Security Policy
CK-110-0195,The application dynamically constructs file or path information.,codacy,ea24193febec61d9479744949167f98f,internal/storage/store_compression_feature_gate_test.go,631,Semgrep_go_filesystem_rule-fileread,Security,FileAccess,Error,Opengrep,d6c8f9d1150e6dc665311acfb3d505575e62134c,backlog,open,S3,storage,Test-only security scanner findings must be reviewed and suppressed only with rationale,,,none,none,none,none,none,false,false,false,true,false,test,,,investigate,,,,,"bucket=test-security-noise; line_text=got, err := os.ReadFile(outPath)"
CK-110-0196,Method TestAdversarialG4PinnedChunkWithZeroLiveRefsSurvivesGC has 69 lines of code (limit is 50),codacy,d8a48be140a484d25f6efdadcbc2aad2,tests/adversarial/g4_non_destructive_gc_adversarial_test.go,111,Lizard_nloc-medium,Complexity,,Warning,Lizard,40a1210ffc8c23dc4a717ce32627c89658e0f608,v1.10.4,open,S3,gc,Test complexity findings must be reviewed without weakening invariant coverage,,,none,none,none,none,none,false,false,false,true,false,test,,,investigate,,,,,bucket=test-complexity-hotspot; line_text=func TestAdversarialG4PinnedChunkWithZeroLiveRefsSurvivesGC(t *testing.T) {
CK-110-0197,Method TestPhase7UpgradeAndAddNewDataIntegration has 153 lines of code (limit is 50),codacy,1cb43f9ee780b620434ec8d23693c537,tests/integration/v18_migration_compatibility_integration_test.go,398,Lizard_nloc-medium,Complexity,,Warning,Lizard,40a1210ffc8c23dc4a717ce32627c89658e0f608,v1.10.6,open,S3,codacy,Test complexity findings must be reviewed without weakening invariant coverage,,,none,none,none,none,none,false,false,false,true,false,test,,,investigate,,,,,bucket=test-complexity-hotspot; line_text=func TestPhase7UpgradeAndAddNewDataIntegration(t *testing.T) {
CK-110-0198,The application dynamically constructs file or path information.,codacy,35ba560273555581f6240a1866e5500d,internal/maintenance/gc_step11_test.go,306,Semgrep_go_filesystem_rule-fileread,Security,FileAccess,Error,Opengrep,2abed90b7cfb17095e1a457c41e1682e0997e45c,v1.10.4,open,S3,gc,Test-only security scanner findings must be reviewed and suppressed only with rationale,,,none,none,none,none,none,false,false,false,true,false,test,,,investigate,,,,,"bucket=test-security-noise; line_text=restored, err := os.ReadFile(outPath)"
CK-110-0199,Method TestStandardCorpora has 62 lines of code (limit is 50),codacy,4147b217b08ded93f11db792fbd20cf8,internal/benchmark/corpus_test.go,12,Lizard_nloc-medium,Complexity,,Warning,Lizard,40a1210ffc8c23dc4a717ce32627c89658e0f608,v1.10.6,open,S3,benchmark,Test complexity findings must be reviewed without weakening invariant coverage,,,none,none,none,none,none,false,false,false,true,false,test,,,investigate,,,,,bucket=test-complexity-hotspot; line_text=func TestStandardCorpora(t *testing.T) {
CK-110-0200,Method lockAndRefreshActiveContainer has a cyclomatic complexity of 14 (limit is 8),codacy,63a5f4018af6b505915b2e146a090364,internal/container/local_writer.go,386,Lizard_ccn-medium,Complexity,,Warning,Lizard,40a1210ffc8c23dc4a717ce32627c89658e0f608,backlog,open,S2,storage,Production complexity hotspots in critical paths must be tracked without behavior-changing refactors,,,none,medium,none,medium,none,true,false,true,false,false,production,,,investigate,,,,,bucket=production-complexity-hotspot; line_text=func (w *LocalWriter) lockAndRefreshActiveContainer(tx db.DBTX) error {
CK-110-0201,SQL Injection is a critical vulnerability that can lead to data or system compromise.,codacy,52f2767e6b43f4694c8e4c767f18c62f,internal/maintenance/stats_bench_test.go,54,Semgrep_go_sql_rule-concat-sqli,Security,SQLInjection,Error,Opengrep,b260ec480396de71c0c68f71a752b831750fe97d,v1.10.4,open,S3,gc,Test-only security scanner findings must be reviewed and suppressed only with rationale,,,none,none,none,none,none,false,false,false,true,false,test,,,investigate,,,,,"bucket=test-security-noise; line_text=if _, err := chunkStmt.Exec(hash, size, version); err != nil {"
CK-110-0202,Expected: 1; Actual: 0; Below,codacy,1637deea47e786df2495102bf55f66de,docs/BENCHMARK_CORPORA.md,64,markdownlint_MD022,CodeStyle,,Info,markdownlint,40a1210ffc8c23dc4a717ce32627c89658e0f608,backlog,open,S4,docs,Documentation style findings must be classified without blocking correctness releases,,,none,none,none,none,none,false,false,false,false,true,docs,,,investigate,,,,,bucket=docs-style; line_text=### Corpus D: Adversarial Random
CK-110-0203,Method TestContainerHasLivePhysicalUnitsFalseWhenNoLiveLegacyOrPacked has a cyclomatic complexity of 10 (limit,codacy,bbbf767fd3cee93b3aa298069c58bcbc,internal/maintenance/gc_packed_test.go,624,Lizard_ccn-medium,Complexity,,Warning,Lizard,40a1210ffc8c23dc4a717ce32627c89658e0f608,v1.10.4,open,S3,gc,Test complexity findings must be reviewed without weakening invariant coverage,,,none,none,none,none,none,false,false,false,true,false,test,,,investigate,,,,,bucket=test-complexity-hotspot; line_text=func TestContainerHasLivePhysicalUnitsFalseWhenNoLiveLegacyOrPacked(t *testing.T) {
CK-110-0204,The application was found setting file permissions to overly permissive values.,codacy,5e04fc3fbf9bc29d92d95f285f99bbcb,internal/iodebug/counters.go,155,Semgrep_go_file-permissions_rule-fileperm,Security,FileAccess,High,Opengrep,fd982849a6af73dc04447e35a0af5f602a01e6b4,v1.10.2,open,S1,filesystem,Filesystem permission scanner findings must be reviewed by runtime area and threat model,,,none,none,medium,none,none,true,false,true,false,false,production,,,investigate,,,,,"bucket=production-security-candidate; line_text=f, err := os.OpenFile(path, os.O_CREATE|os.O_WRONLY|os.O_APPEND, 0o644)"
CK-110-0205,Method verifyChunkBlockRefs has a cyclomatic complexity of 12 (limit is 8),codacy,9303ae53da0aae811c6ddd66ea6d3efd,internal/verify/verify_repository.go,209,Lizard_ccn-medium,Complexity,,Warning,Lizard,40a1210ffc8c23dc4a717ce32627c89658e0f608,backlog,open,S2,verify,Production complexity hotspots in critical paths must be tracked without behavior-changing refactors,,,none,medium,none,medium,none,true,false,true,false,false,production,,,investigate,,,,,bucket=production-complexity-hotspot; line_text=func verifyChunkBlockRefs(dbconn *sql.DB) error {
CK-110-0206,Method TestInspectSnapshotBasic has a cyclomatic complexity of 13 (limit is 8),codacy,ae070354b8bd31bf1838d971c02ca016,internal/observability/inspect_test.go,162,Lizard_ccn-medium,Complexity,,Warning,Lizard,40a1210ffc8c23dc4a717ce32627c89658e0f608,v1.10.6,open,S3,codacy,Test complexity findings must be reviewed without weakening invariant coverage,,,none,none,none,none,none,false,false,false,true,false,test,,,investigate,,,,,bucket=test-complexity-hotspot; line_text=func TestInspectSnapshotBasic(t *testing.T) {
CK-110-0207,Method ResolveSnapshotPaths has 108 lines of code (limit is 50),codacy,4a33e577346c4a2f01d53ba31037760d,internal/snapshot/path_resolver.go,150,Lizard_nloc-medium,Complexity,,Warning,Lizard,56858fba01e912aa5c716bb1d723a384c8b030e8,backlog,open,S2,snapshot,Production complexity hotspots in critical paths must be tracked without behavior-changing refactors,,,none,none,none,none,none,true,false,true,false,false,production,,,investigate,,,,,"bucket=production-complexity-hotspot; line_text=func ResolveSnapshotPaths(ctx context.Context, exec pathResolverDB, paths []string) (map[string]int64, error) {"
CK-110-0208,Method  has a cyclomatic complexity of 12 (limit is 8),codacy,2f5d47d92c8ad4c6c28b2a883a37308a,tests/adversarial/g2_inconsistent_state_adversarial_test.go,102,Lizard_ccn-medium,Complexity,,Warning,Lizard,40a1210ffc8c23dc4a717ce32627c89658e0f608,v1.10.6,open,S3,codacy,Test complexity findings must be reviewed without weakening invariant coverage,,,none,none,none,none,none,false,false,false,true,false,test,,,investigate,,,,,"bucket=test-complexity-hotspot; line_text=t.Run(codec, func(t *testing.T) {"
CK-110-0209,Method TestBlockBuilderBuildMultiChunk has a cyclomatic complexity of 17 (limit is 8),codacy,eb2bea87023ee14c590317961354cf4,internal/blocks/block_builder_test.go,9,Lizard_ccn-medium,Complexity,,Warning,Lizard,40a1210ffc8c23dc4a717ce32627c89658e0f608,v1.10.6,open,S3,codacy,Test complexity findings must be reviewed without weakening invariant coverage,,,none,none,none,none,none,false,false,false,true,false,test,,,investigate,,,,,bucket=test-complexity-hotspot; line_text=func TestBlockBuilderBuildMultiChunk(t *testing.T) {
CK-110-0210,Method TestRestoreFailsWhenOutputParentPathIsFile has 75 lines of code (limit is 50),codacy,1750299cd3bac52cac42152b1719c2b4,internal/storage/restore_test.go,1740,Lizard_nloc-medium,Complexity,,Warning,Lizard,d104619b2cea63d2c885d95db0406bab662862ce,v1.10.5,open,S3,restore,Test complexity findings must be reviewed without weakening invariant coverage,,,none,none,none,none,none,false,false,false,true,false,test,,,investigate,,,,,bucket=test-complexity-hotspot; line_text=func TestRestoreFailsWhenOutputParentPathIsFile(t *testing.T) {
CK-110-0211,The application was found setting file permissions to overly permissive values.,codacy,aa3b4c4a573d6e7cc0678acf47962f66,tests/adversarial/g9_batch_semantics_adversarial_test.go,36,Semgrep_go_file-permissions_rule-fileperm,Security,FileAccess,High,Opengrep,40a1210ffc8c23dc4a717ce32627c89658e0f608,v1.10.2,open,S3,filesystem,Test-only security scanner findings must be reviewed and suppressed only with rationale,,,none,none,none,none,none,false,false,false,true,false,test,,,investigate,,,,,"bucket=test-security-noise; line_text=if err := os.WriteFile(path, []byte(content), 0o644); err != nil {"
CK-110-0212,SQL Injection is a critical vulnerability that can lead to data or system compromise.,codacy,7a0f71e51dc704230c5f4ae0193502b0,internal/db/migrations_test.go,1867,Semgrep_go_sql_rule-concat-sqli,Security,SQLInjection,Error,Opengrep,7f694cbfbd19c4d06fe733d66e595b149e59901a,backlog,open,S3,migration,Test-only security scanner findings must be reviewed and suppressed only with rationale,,,none,none,none,none,none,false,false,false,true,false,test,,,investigate,,,,,"bucket=test-security-noise; line_text=if _, err := dbconn.Exec(`INSERT INTO snapshot(id, created_at, type, label, parent_id) VALUES ('p-child', NOW(), 'partial', 'PC', 'p-parent')`); err != nil {"
